event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15967;Faculty;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15969;Programme level;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3155151;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-27T11:43:33+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15967;Faculty;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15969;Programme level;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3155176;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-29T13:57:55+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3760524;registrants;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3760524;waitlist;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3775656;registrants;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3775656;waitlist;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3749467;registrants;3091330;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-17T13:14:11+02:00;yes;NA;NA;NA
3749467;registrants;3100360;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-21T13:45:13+02:00;yes;NA;NA;NA
3749467;registrants;3100718;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-21T15:01:03+02:00;yes;NA;NA;NA
3749467;registrants;3100742;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-21T15:09:50+02:00;yes;NA;NA;NA
3749467;registrants;3100773;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-21T15:21:44+02:00;yes;NA;NA;NA
3749467;registrants;3122092;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-07-05T16:07:41+02:00;yes;NA;NA;NA
3749467;registrants;3122147;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-07-05T16:35:44+02:00;yes;NA;NA;NA
3749467;registrants;3127623;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-07-12T11:54:46+02:00;yes;NA;NA;NA
3749467;registrants;3135410;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-07-26T13:18:28+02:00;yes;NA;NA;NA
3749467;registrants;3150328;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-24T11:50:15+02:00;yes;NA;NA;NA
3760525;registrants;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3760525;waitlist;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15967;Faculty;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15969;Programme level;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3155315;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T09:54:00+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15967;Faculty;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15969;Programme level;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3156163;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T18:32:15+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15967;Faculty;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15969;Programme level;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3156220;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T19:32:01+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15967;Faculty;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15969;Programme level;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3156254;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-31T20:57:13+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15967;Faculty;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15969;Programme level;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3156471;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-01T09:40:46+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15967;Faculty;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15969;Programme level;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3157880;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-02T10:13:04+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15967;Faculty;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15969;Programme level;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3159632;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T10:56:22+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15967;Faculty;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15969;Programme level;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3159945;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-03T13:04:10+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15967;Faculty;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15969;Programme level;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3162242;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-05T14:32:29+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15967;Faculty;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15969;Programme level;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3162852;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T07:03:23+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15967;Faculty;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15969;Programme level;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;21065;Which operating system do you use?;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15973;Where did you hear about this event?;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3778035;registrants;3163638;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T12:16:39+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3778035;registrants;3164172;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T14:45:10+02:00;-;15967;Faculty;NA
3778035;registrants;3164172;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T14:45:10+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3778035;registrants;3164172;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T14:45:10+02:00;-;15969;Programme level;NA
3778035;registrants;3164172;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T14:45:10+02:00;-;15970;Level of experience in regards to course subject;NA
3778035;registrants;3164172;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-09-06T14:45:10+02:00;-;21065;Which operating system do you use?;NA
